id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
1,R1,2939,288,2,120,3
2,R2,2908,184,9,108,19
3,R3,3149,36,12,525,56
4,R4,2947,173,16,900,152
5,R5,3324,201,18,418,133
6,R6,3063,216,11,661,354
7,R7,2875,321,34,376,149
8,R8,3267,241,6,485,39
9,R9,3222,94,10,150,46
10,R10,2897,216,22,120,40
11,R11,3164,71,16,190,37
12,R12,2229,296,24,242,89
13,R13,3179,13,4,30,1
14,R14,3011,176,7,42,0
15,R15,3008,197,6,256,-12
16,R16,3140,118,14,150,39
17,R17,3143,309,28,497,76
18,R18,2849,339,19,228,16
19,R19,3104,40,11,124,19
20,R20,3035,327,8,382,-4
21,R21,3093,232,3,457,-33
22,R22,3027,225,11,726,121
23,R23,2979,198,9,120,23
24,R24,3054,45,12,636,-20
25,R25,2763,153,3,228,57
26,R26,2890,67,10,324,44
27,R27,3344,86,9,446,32
28,R28,3054,12,15,277,14
29,R29,2918,51,15,134,-9
30,R30,3162,52,12,540,-32
31,R31,3057,53,17,0,0
32,R32,3369,172,12,433,169
33,R33,2935,103,16,30,-3
34,R34,3086,58,26,531,57
35,R35,3239,264,6,607,5
36,R36,2788,14,17,234,1
37,R37,3215,121,24,350,110
38,R38,2815,323,9,150,36
39,R39,2779,143,7,390,52
40,R40,3175,47,9,470,103
41,R41,2978,225,11,85,3
42,R42,2148,317,22,42,15
43,R43,2660,157,17,295,56
44,R44,2955,73,19,618,176
45,R45,3361,195,11,872,159
46,R46,3229,135,2,698,64
47,R47,2621,198,12,382,1
48,R48,2624,115,19,417,89
49,R49,2422,294,18,247,100
50,R50,2999,298,9,633,-121
51,R51,2997,355,9,323,48
52,R52,2470,59,3,30,-4
53,R53,3446,5,33,350,12
54,R54,3357,188,13,589,151
55,R55,3204,82,25,430,115
56,R56,3187,0,7,30,4
57,R57,3232,94,12,108,16
58,R58,2709,71,15,408,26
59,R59,3293,118,11,420,60
60,R60,3291,83,36,256,88
61,R61,3173,61,11,847,162
62,R62,3228,136,14,216,41
63,R63,3168,320,20,365,131
64,R64,2565,59,23,85,20
65,R65,2843,113,24,127,46
66,R66,2448,68,28,234,81
67,R67,3091,159,21,1053,185
68,R68,3482,36,16,696,70
69,R69,2995,83,11,124,23
70,R70,2711,257,12,150,22
71,R71,2411,278,15,180,58
72,R72,2988,14,18,365,145
73,R73,3212,18,18,420,84
74,R74,2880,84,30,30,18
75,R75,3377,293,32,277,-36
76,R76,3373,347,8,270,24
77,R77,2727,21,25,309,157
78,R78,3263,356,24,319,79
79,R79,3220,79,12,0,0
80,R80,3191,248,9,218,43
81,R81,2928,338,10,242,67
82,R82,2885,82,44,108,55
83,R83,3167,192,15,402,144
84,R84,3032,72,9,30,3
85,R85,3352,135,2,713,95
86,R86,2827,322,11,108,23
87,R87,2746,48,11,426,-17
88,R88,2398,19,33,42,23
89,R89,2705,45,9,300,81
90,R90,3209,95,16,218,71
91,R91,3107,114,29,218,71
92,R92,3017,295,15,42,5
93,R93,2325,345,30,361,-85
94,R94,3047,238,6,589,109
95,R95,3228,61,43,228,132
96,R96,3034,51,3,67,3
97,R97,3241,61,11,42,0
98,R98,3230,307,28,150,16
99,R99,2715,72,1,30,-1
100,R100,2661,210,22,371,63
101,R101,3235,116,31,424,134
102,R102,2592,36,4,190,-4
103,R103,3046,353,22,720,20
104,R104,2908,180,1,90,-1
105,R105,2951,184,15,95,0
106,R106,2523,117,11,0,0
107,R107,2932,89,20,514,136
108,R108,2973,332,6,0,0
109,R109,2943,243,13,42,5
110,R110,2977,27,8,902,179
111,R111,2932,34,19,272,62
112,R112,2832,359,25,300,115
113,R113,2923,77,5,85,1
114,R114,3280,34,14,631,18
115,R115,3270,124,7,255,30
116,R116,2722,144,18,67,14
117,R117,2773,126,9,95,8
118,R118,2527,117,10,175,-11
119,R119,3086,291,15,693,49
120,R120,3374,101,19,655,11
121,R121,3024,232,35,690,87
122,R122,3136,91,18,210,45
123,R123,3060,0,15,474,6
124,R124,2676,197,16,30,-4
125,R125,3095,276,6,175,29
126,R126,2544,87,5,458,41
127,R127,3274,318,14,573,78
128,R128,3149,28,18,671,-41
129,R129,2891,214,12,162,47
130,R130,2936,353,11,95,17
131,R131,2334,267,9,365,-99
132,R132,2668,333,20,379,163
133,R133,2974,59,11,402,81
134,R134,3061,67,22,390,94
135,R135,2937,326,42,417,212
136,R136,2864,112,11,60,7
137,R137,2822,9,11,67,8
138,R138,3091,158,22,300,97
139,R139,2930,326,16,0,0
140,R140,3061,99,19,390,-34
141,R141,3231,54,13,767,115
142,R142,3190,141,13,256,45
143,R143,2936,198,12,120,17
144,R144,2886,341,9,42,6
145,R145,3115,195,19,170,27
146,R146,2387,307,12,60,16
147,R147,3214,110,6,234,13
148,R148,2963,132,12,190,24
149,R149,2875,193,3,30,0
150,R150,2670,57,20,182,96
151,R151,2404,87,14,90,7
152,R152,2973,300,17,633,339
153,R153,2456,94,16,30,6
154,R154,3080,14,19,660,156
155,R155,2883,136,25,927,106
156,R156,2248,318,30,247,87
157,R157,3088,90,5,418,57
158,R158,3102,317,11,234,61
159,R159,3075,68,8,938,58
160,R160,3290,302,24,664,91
161,R161,2816,332,18,42,11
162,R162,3336,165,30,240,107
163,R163,3276,111,18,42,-7
164,R164,3232,252,12,0,0
165,R165,2722,0,17,60,10
166,R166,3073,86,12,42,2
167,R167,2697,81,22,90,55
168,R168,2677,251,26,42,10
169,R169,3111,287,14,218,73
170,R170,2965,279,5,134,23
171,R171,3184,248,11,258,36
172,R172,2912,25,17,433,64
173,R173,2698,59,14,162,0
174,R174,2549,71,12,300,-15
175,R175,3317,291,4,335,49
176,R176,2948,60,15,577,225
177,R177,2888,130,13,212,46
178,R178,3198,18,8,789,82
179,R179,3117,31,7,60,4
180,R180,2690,347,21,108,40
181,R181,2520,43,9,210,19
182,R182,3156,59,4,350,12
183,R183,3136,126,15,285,44
184,R184,3169,325,10,420,132
185,R185,3213,270,4,469,32
186,R186,2888,153,11,175,18
187,R187,2720,26,16,458,125
188,R188,3234,56,13,618,27
189,R189,3252,34,5,228,63
190,R190,3249,264,10,162,27
191,R191,2704,86,16,95,28
192,R192,2701,215,11,30,2
193,R193,2711,39,6,360,-11
194,R194,3179,84,6,124,-13
195,R195,2919,255,20,127,10
196,R196,3100,113,12,175,7
197,R197,2785,162,15,60,2
198,R198,3146,176,15,85,14
199,R199,2673,7,27,0,0
200,R200,3162,117,19,120,36
201,R201,2261,130,12,30,3
202,R202,3020,33,7,150,13
203,R203,3140,14,17,420,-34
204,R204,3078,359,16,190,32
205,R205,2583,82,19,95,24
206,R206,2968,259,5,722,-52
207,R207,2928,37,5,0,0
208,R208,2935,135,11,60,7
209,R209,2878,233,21,180,52
210,R210,3294,16,6,60,3
211,R211,2935,91,19,510,139
212,R212,3274,79,26,182,51
213,R213,3171,330,14,90,20
214,R214,2541,100,4,124,0
215,R215,2873,28,11,339,54
216,R216,3130,264,15,725,118
217,R217,2640,252,12,0,0
218,R218,3226,10,23,484,94
219,R219,3158,335,7,391,14
220,R220,2448,53,10,366,133
221,R221,3208,193,12,268,27
222,R222,2763,83,14,430,13
223,R223,3432,81,5,216,-5
224,R224,3014,51,18,268,3
225,R225,2376,76,23,42,14
226,R226,2969,337,10,255,15
227,R227,2853,20,20,579,40
228,R228,2465,99,24,210,15
229,R229,3287,136,33,162,84
230,R230,2876,55,22,42,-9
231,R231,3346,289,11,513,78
232,R232,2606,253,7,417,135
233,R233,2956,45,4,162,-3
234,R234,3037,104,13,402,-10
235,R235,2970,69,18,42,11
236,R236,2695,70,23,335,185
237,R237,3236,235,23,175,25
238,R238,2874,245,13,30,5
239,R239,3200,18,18,67,6
240,R240,2919,1,12,376,46
241,R241,3083,304,5,42,3
242,R242,3397,2,18,618,49
243,R243,2968,250,11,541,37
244,R244,2791,331,15,175,7
245,R245,3370,315,5,335,31
246,R246,2958,214,28,258,123
247,R247,3184,102,8,85,-2
248,R248,2912,13,9,124,20
249,R249,3039,284,6,228,72
250,R250,3178,239,11,390,43
251,R251,3037,272,14,240,57
252,R252,3073,107,9,30,-9
253,R253,2194,297,33,153,114
254,R254,3151,25,25,256,75
255,R255,2879,247,7,297,60
256,R256,3080,262,12,90,14
257,R257,3228,238,8,351,45
258,R258,1956,34,25,30,7
259,R259,3115,258,10,127,14
260,R260,2137,6,21,30,7
261,R261,2903,90,6,0,0
262,R262,3102,60,7,350,25
263,R263,2877,66,17,162,19
264,R264,2577,39,19,124,30
265,R265,2532,105,20,170,30
266,R266,2828,49,23,30,-1
267,R267,3216,97,12,108,-1
268,R268,2432,330,15,450,126
269,R269,2787,147,7,0,0
270,R270,3298,233,9,180,19
271,R271,2538,128,8,240,18
272,R272,2462,85,16,424,118
273,R273,2924,272,5,30,3
274,R274,2583,107,33,60,22
275,R275,3288,114,10,319,41
276,R276,3172,55,14,872,-51
277,R277,3043,252,21,60,2
278,R278,3003,9,11,85,10
279,R279,3382,305,8,258,19
280,R280,2886,96,22,212,59
281,R281,2877,355,9,0,0
282,R282,2572,347,19,67,26
283,R283,3372,40,15,488,133
284,R284,2929,342,12,484,31
285,R285,3056,81,18,242,47
286,R286,2768,114,12,0,0
287,R287,3154,133,9,42,7
288,R288,2949,239,13,450,46
289,R289,2154,257,31,150,70
290,R290,3022,45,2,365,38
291,R291,2744,144,36,90,-11
292,R292,2934,17,6,277,52
293,R293,3317,292,18,553,96
294,R294,3238,144,8,255,38
295,R295,2978,37,12,514,75
296,R296,2545,40,12,90,-2
297,R297,3091,133,12,95,-9
298,R298,2618,25,27,30,8
299,R299,2976,106,21,459,74
300,R300,3233,84,37,60,33
301,R301,3292,100,13,277,43
302,R302,3175,54,9,603,62
303,R303,2848,25,5,430,44
304,R304,2755,298,8,162,14
305,R305,2934,148,8,300,24
306,R306,2546,189,26,90,29
307,R307,3215,49,5,351,-5
308,R308,2345,359,20,488,236
309,R309,2198,325,26,258,134
310,R310,3561,5,9,182,68
311,R311,3146,70,21,450,92
312,R312,2960,104,20,108,29
313,R313,3229,130,30,242,45
314,R314,3692,21,13,1195,283
315,R315,2983,59,21,421,188
316,R316,3256,302,11,420,73
317,R317,3063,333,12,162,28
318,R318,3229,334,14,591,28
319,R319,2972,295,10,285,64
320,R320,3101,359,25,631,232
321,R321,3208,342,20,30,12
322,R322,2805,32,22,402,129
323,R323,2512,22,11,0,0
324,R324,3105,317,8,228,0
325,R325,2935,315,11,60,22
326,R326,3031,45,8,633,112
327,R327,2841,143,9,283,60
328,R328,3272,14,7,277,64
329,R329,3077,6,4,595,111
330,R330,2779,215,12,371,130
331,R331,2599,70,9,150,-15
332,R332,3349,4,12,458,101
333,R333,2982,235,10,216,33
334,R334,3085,345,3,175,20
335,R335,3489,266,19,268,114
336,R336,2988,226,13,150,16
337,R337,3031,107,15,658,224
338,R338,2982,62,11,134,10
339,R339,3429,345,10,543,90
340,R340,3185,50,7,90,8
341,R341,2707,30,9,400,76
342,R342,2888,158,17,85,20
343,R343,2972,112,10,424,102
344,R344,2753,113,10,30,-5
345,R345,3058,58,4,60,5
346,R346,3040,297,42,408,213
347,R347,2726,70,21,90,25
348,R348,2359,82,14,382,165
349,R349,2968,96,10,335,66
350,R350,3195,24,8,663,102
351,R351,2372,346,13,511,175
352,R352,3223,6,12,607,51
353,R353,2020,318,37,134,100
354,R354,2924,233,14,216,78
355,R355,2753,39,13,30,1
356,R356,2700,348,24,228,94
357,R357,3187,223,8,450,55
358,R358,3282,90,18,474,-50
359,R359,3073,215,16,430,93
360,R360,3206,85,9,67,3
361,R361,2592,98,17,90,23
362,R362,2981,326,21,443,80
363,R363,3175,333,11,511,82
364,R364,2975,68,17,400,62
365,R365,2800,5,8,67,1
366,R366,3038,333,3,255,24
367,R367,3262,182,17,543,48
368,R368,3185,293,2,150,24
369,R369,3202,239,7,124,13
370,R370,3248,198,6,513,135
371,R371,2999,169,20,335,62
372,R372,2800,301,11,108,24
373,R373,2511,285,19,150,42
374,R374,3042,200,5,175,2
375,R375,2626,243,17,234,26
376,R376,2880,37,5,342,82
377,R377,3271,335,23,743,195
378,R378,2792,3,10,228,85
379,R379,2971,87,8,42,4
380,R380,2906,31,13,577,108
381,R381,2262,257,31,150,52
382,R382,2896,115,4,30,0
383,R383,2337,317,24,108,7
384,R384,3043,163,9,30,2
385,R385,2754,106,7,124,24
386,R386,3340,266,15,30,8
387,R387,2987,63,8,108,8
388,R388,3293,59,22,285,71
389,R389,2477,277,15,418,116
390,R390,3365,350,40,228,81
391,R391,2628,331,28,150,55
392,R392,3210,51,6,67,-4
393,R393,3239,155,26,642,249
394,R394,3228,19,13,1113,210
395,R395,2598,14,15,134,31
396,R396,2763,46,15,228,50
397,R397,3178,129,20,277,42
398,R398,2955,23,4,365,128
399,R399,2461,125,17,384,105
400,R400,2970,8,5,60,0
401,R401,2655,337,21,170,72
402,R402,3058,303,8,268,-12
403,R403,3364,308,40,108,46
404,R404,3113,119,12,90,13
405,R405,2423,62,7,371,33
406,R406,2960,190,19,212,91
407,R407,3042,227,13,277,37
408,R408,2914,34,9,499,72
409,R409,3193,36,9,351,62
410,R410,2262,209,23,90,46
411,R411,2916,47,18,85,27
412,R412,3257,0,8,228,36
413,R413,2931,14,12,170,34
414,R414,2324,207,20,361,67
415,R415,2616,211,22,60,22
416,R416,2448,27,20,42,11
417,R417,2649,89,18,283,92
418,R418,2972,82,2,0,0
419,R419,3074,272,26,591,96
420,R420,3308,171,12,390,108
421,R421,2768,20,23,234,58
422,R422,3161,358,6,309,-24
423,R423,3050,310,16,331,-18
424,R424,2883,180,1,0,0
425,R425,2317,152,32,60,37
426,R426,3167,351,6,30,0
427,R427,2407,83,12,270,69
428,R428,2261,72,29,295,63
429,R429,2869,336,16,450,125
430,R430,2966,191,13,872,103
431,R431,3034,129,9,0,0
432,R432,2926,357,5,30,3
433,R433,2113,101,33,85,41
434,R434,2919,84,10,30,-5
435,R435,3202,9,14,85,15
436,R436,3162,224,16,636,30
437,R437,3296,220,16,85,-4
438,R438,3108,39,15,849,249
439,R439,3286,351,7,242,45
440,R440,3061,26,27,450,35
441,R441,2395,98,14,95,25
442,R442,3138,74,12,331,57
443,R443,3110,99,22,150,16
444,R444,2406,54,20,323,73
445,R445,3125,354,12,774,334
446,R446,2962,270,9,95,22
447,R447,2826,63,20,247,154
448,R448,3211,97,19,234,52
449,R449,2758,69,25,242,109
450,R450,3206,191,32,319,39
451,R451,3172,348,10,671,-2
452,R452,3157,236,12,631,236
453,R453,3162,213,10,324,53
454,R454,2777,69,22,60,26
455,R455,2719,138,11,90,-9
456,R456,2886,54,4,60,5
457,R457,2912,58,14,474,149
458,R458,2591,237,32,0,0
459,R459,2932,71,12,170,13
460,R460,3263,165,11,201,23
461,R461,2796,85,11,42,7
462,R462,3128,95,13,0,0
463,R463,3018,323,2,175,43
464,R464,2964,39,16,210,23
465,R465,2985,161,12,30,3
466,R466,3146,320,24,408,78
467,R467,3288,321,36,258,64
468,R468,3035,32,9,30,3
469,R469,2937,315,4,201,36
470,R470,3051,67,16,60,18
471,R471,3001,47,15,882,242
472,R472,2761,155,19,404,31
473,R473,2991,297,7,618,124
474,R474,3023,15,3,0,0
475,R475,2825,292,26,417,71
476,R476,2949,235,13,424,49
477,R477,2663,153,16,85,25
478,R478,2696,51,13,180,45
479,R479,3213,333,20,402,47
480,R480,2847,105,23,540,181
481,R481,2952,269,16,175,36
482,R482,2761,111,7,212,31
483,R483,2640,99,14,30,0
484,R484,2932,94,13,42,0
485,R485,3326,9,16,30,8
486,R486,2949,217,5,366,43
487,R487,2950,61,15,457,98
488,R488,2411,58,16,240,85
489,R489,2892,92,16,216,50
490,R490,2753,130,23,67,8
491,R491,2725,305,25,85,34
492,R492,3132,22,8,573,16
493,R493,2504,39,15,67,13
494,R494,3345,322,14,390,70
495,R495,2932,315,15,430,23
496,R496,2919,130,8,60,5
497,R497,2915,135,12,60,0
498,R498,2996,357,8,631,110
499,R499,3075,35,4,85,0
500,R500,3301,316,15,95,21
501,R501,2386,234,14,108,33
502,R502,3325,125,26,540,227
503,R503,3069,34,21,210,-5
504,R504,3041,92,9,90,-3
505,R505,3234,189,23,451,99
506,R506,2758,336,15,60,7
