id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
1,R1,3202,63,4,446,19
2,R2,2547,13,10,210,29
3,R3,2967,208,24,150,89
4,R4,2689,41,9,182,13
5,R5,2903,123,10,192,33
6,R6,2983,127,18,170,47
7,R7,2995,32,22,361,105
8,R8,2604,125,8,313,59
9,R9,2914,133,15,0,0
10,R10,3146,50,4,30,0
11,R11,2732,25,22,268,44
12,R12,3221,181,13,309,36
13,R13,3119,135,13,192,17
14,R14,2932,341,19,256,85
15,R15,2754,170,4,295,31
16,R16,2664,331,26,42,18
17,R17,2450,36,18,30,0
18,R18,2789,99,6,150,11
19,R19,2411,341,15,270,67
20,R20,3215,318,22,361,90
21,R21,3006,163,10,67,0
22,R22,3117,133,8,300,18
23,R23,2858,212,32,295,-41
24,R24,3080,93,20,127,38
25,R25,3022,237,18,324,60
26,R26,3120,248,16,150,-20
27,R27,2780,180,25,395,161
28,R28,3227,57,13,60,17
29,R29,2191,101,14,30,3
30,R30,3162,272,18,765,241
31,R31,3220,212,9,480,29
32,R32,3093,45,23,242,66
33,R33,2910,45,7,335,13
34,R34,3119,81,6,108,10
35,R35,3094,315,11,162,0
36,R36,3090,321,6,577,5
37,R37,3229,239,17,255,31
38,R38,3071,11,8,201,10
39,R39,2962,22,14,256,48
40,R40,2925,75,9,297,58
41,R41,2453,345,19,242,98
42,R42,3172,81,12,541,126
43,R43,2672,312,7,240,2
44,R44,3021,170,17,362,167
45,R45,3201,355,12,120,14
46,R46,3085,133,11,390,44
47,R47,3067,34,7,30,-12
48,R48,3367,172,13,192,17
49,R49,2812,269,30,376,58
50,R50,3061,22,7,60,13
51,R51,2633,151,16,30,4
52,R52,2822,227,23,270,65
53,R53,2167,84,7,0,0
54,R54,3168,60,8,331,-6
55,R55,2759,204,5,589,33
56,R56,2696,45,12,150,20
57,R57,3153,124,21,150,36
58,R58,3285,284,8,878,175
59,R59,2852,335,7,495,109
60,R60,3239,179,9,430,129
61,R61,2959,70,7,0,0
62,R62,2896,16,14,382,54
63,R63,3379,233,7,212,31
64,R64,2738,67,7,360,21
65,R65,2893,276,17,30,3
66,R66,2971,20,5,180,9
67,R67,3164,30,17,503,166
68,R68,3184,52,18,600,124
69,R69,1893,7,21,120,42
70,R70,3391,343,10,469,52
71,R71,2518,130,8,0,0
72,R72,2793,100,13,150,40
73,R73,3074,118,4,30,-2
74,R74,3013,239,16,516,170
75,R75,3084,61,12,295,21
76,R76,2692,133,22,42,18
77,R77,2890,7,17,361,4
78,R78,2914,56,14,297,42
79,R79,2904,102,8,192,56
80,R80,2996,340,6,285,71
81,R81,2957,66,15,150,24
82,R82,2899,72,17,564,88
83,R83,3115,219,9,534,58
84,R84,2441,271,19,450,171
85,R85,3057,207,3,420,66
86,R86,3046,239,10,268,82
87,R87,3057,68,11,134,33
88,R88,2925,54,20,379,138
89,R89,2800,48,11,180,43
90,R90,3119,123,16,540,78
91,R91,2866,331,21,42,12
92,R92,3161,0,0,210,35
93,R93,3156,37,12,218,41
94,R94,2884,45,15,277,-43
95,R95,2540,43,9,30,6
96,R96,3153,330,8,210,24
97,R97,3208,146,9,845,84
98,R98,3086,318,20,162,8
99,R99,2726,34,15,182,50
100,R100,2816,233,18,30,2
101,R101,2397,138,32,234,142
102,R102,3031,288,11,210,47
103,R103,3151,81,3,342,7
104,R104,3311,14,14,192,21
105,R105,3048,266,13,499,71
106,R106,2766,16,12,633,36
107,R107,3418,50,4,300,-3
108,R108,3304,37,18,190,32
109,R109,3077,100,12,242,13
110,R110,3325,359,16,433,98
111,R111,3306,17,11,443,63
112,R112,2908,32,16,420,-36
113,R113,2961,146,16,376,32
114,R114,2920,68,3,268,48
115,R115,3031,46,18,277,35
116,R116,2907,68,16,295,94
117,R117,2344,84,19,120,68
118,R118,3053,306,8,430,41
119,R119,3026,57,19,335,59
120,R120,2736,204,16,150,0
121,R121,2770,156,6,60,0
122,R122,2979,66,12,242,-23
123,R123,2592,119,15,108,15
124,R124,2922,201,11,272,26
125,R125,2842,356,6,30,-5
126,R126,3220,260,5,577,-42
127,R127,3250,256,2,595,136
128,R128,3148,243,10,162,15
129,R129,2858,177,10,192,29
130,R130,3121,315,9,277,-25
131,R131,3159,10,19,433,80
132,R132,2535,22,30,300,76
133,R133,3000,338,17,319,45
134,R134,3165,187,12,127,7
135,R135,3047,100,13,60,3
136,R136,2855,164,7,170,19
137,R137,2846,75,18,361,172
138,R138,3212,247,2,301,28
139,R139,3111,337,25,384,111
140,R140,3131,105,19,234,68
141,R141,2487,350,20,212,0
142,R142,3319,318,11,150,49
143,R143,3169,126,4,361,21
144,R144,3117,45,11,379,36
145,R145,2960,306,6,30,0
146,R146,2948,294,18,218,65
147,R147,3047,215,10,624,67
148,R148,2795,75,16,210,40
149,R149,3039,88,8,127,11
150,R150,2382,6,33,234,39
151,R151,2777,7,13,192,40
152,R152,2618,32,11,339,14
153,R153,2881,178,15,67,11
154,R154,3268,112,10,671,134
155,R155,3207,357,18,256,60
156,R156,2524,24,8,577,269
157,R157,3014,58,7,488,45
158,R158,3086,125,13,324,111
159,R159,3303,116,20,361,18
160,R160,2541,70,9,212,24
161,R161,3126,356,10,120,-2
162,R162,2778,72,6,503,61
163,R163,2796,32,6,306,122
164,R164,2917,344,10,124,21
165,R165,3018,58,6,150,-1
166,R166,2844,96,15,175,30
167,R167,3026,74,3,30,0
168,R168,2913,93,14,120,33
169,R169,2867,232,24,240,86
170,R170,2531,88,28,313,137
171,R171,2854,104,7,127,8
172,R172,2776,55,8,67,0
173,R173,2921,21,11,379,69
174,R174,2933,209,21,108,54
175,R175,2897,108,6,134,37
176,R176,2909,0,13,474,71
177,R177,3031,15,7,426,51
178,R178,3065,71,17,180,64
179,R179,3289,158,13,335,65
180,R180,3182,285,13,42,3
181,R181,2885,268,25,182,114
182,R182,3119,59,10,376,44
183,R183,3208,145,18,323,63
184,R184,3382,272,9,365,6
185,R185,2428,321,15,134,24
186,R186,2068,341,26,525,88
187,R187,3425,318,12,335,31
188,R188,2426,277,17,400,156
189,R189,2920,95,11,134,30
190,R190,2894,91,17,42,6
191,R191,3265,183,16,270,59
192,R192,2814,159,13,108,26
193,R193,2989,0,10,175,46
194,R194,2959,334,19,192,61
195,R195,2888,86,21,376,61
196,R196,2898,132,18,30,1
197,R197,2887,233,16,467,255
198,R198,3430,0,9,424,91
199,R199,2955,90,12,256,-3
200,R200,2751,165,7,127,5
201,R201,3331,305,24,170,69
202,R202,2655,5,5,30,-5
203,R203,2840,0,11,67,9
204,R204,3151,27,8,182,15
205,R205,2867,18,11,330,0
206,R206,3362,335,25,706,134
207,R207,3140,134,14,95,13
208,R208,3227,21,12,258,73
209,R209,3016,33,16,805,121
210,R210,3203,289,14,210,83
211,R211,3220,99,10,42,6
212,R212,2939,95,11,170,36
213,R213,2952,240,17,451,54
214,R214,2733,304,16,175,5
215,R215,2356,129,43,376,66
216,R216,2405,264,18,42,11
217,R217,2895,119,13,0,0
218,R218,3631,80,24,1064,346
219,R219,3083,190,11,309,14
220,R220,3025,189,13,201,37
221,R221,3285,243,12,720,150
222,R222,2962,333,14,190,23
223,R223,3187,36,18,547,261
224,R224,3018,323,31,255,93
225,R225,3031,104,22,323,105
226,R226,2978,27,14,552,-41
227,R227,3139,214,10,153,-7
228,R228,2834,45,4,361,79
229,R229,2856,41,10,330,25
230,R230,3127,286,4,175,17
231,R231,3262,16,6,42,2
232,R232,3366,180,10,1061,127
233,R233,2883,99,28,124,49
234,R234,3212,36,11,685,95
235,R235,3216,340,6,350,35
236,R236,3188,65,16,376,46
237,R237,3165,257,21,234,49
238,R238,2906,233,7,272,11
239,R239,3260,49,5,510,16
240,R240,3147,156,13,836,140
241,R241,2535,44,24,524,132
242,R242,2589,89,20,234,58
243,R243,3174,320,20,255,49
244,R244,2463,74,27,108,35
245,R245,2925,308,3,60,0
246,R246,2971,5,21,400,-54
247,R247,2751,145,17,30,-3
248,R248,2793,90,14,60,-9
249,R249,2497,65,16,60,6
250,R250,2923,122,4,42,-4
251,R251,3140,90,9,30,-5
252,R252,2256,331,25,270,189
253,R253,2942,324,18,108,31
254,R254,3089,50,7,1343,204
255,R255,3139,167,24,450,140
256,R256,2729,21,11,67,-6
257,R257,3029,81,16,616,45
258,R258,2492,344,21,190,75
259,R259,3107,338,3,283,9
260,R260,3211,141,9,402,39
261,R261,2617,190,21,120,-6
262,R262,2958,115,15,108,26
263,R263,3004,76,27,400,208
264,R264,2920,23,8,190,-15
265,R265,2702,292,20,120,35
266,R266,3123,270,4,175,24
267,R267,3013,330,14,258,103
268,R268,2906,234,6,335,71
269,R269,3143,18,11,402,54
270,R270,3163,295,22,631,93
271,R271,3244,349,10,933,157
272,R272,2685,256,36,108,39
273,R273,3004,51,7,551,118
274,R274,2319,314,16,234,144
275,R275,3287,345,14,541,171
276,R276,3104,245,19,524,99
277,R277,3133,56,3,30,2
278,R278,2898,43,27,331,173
279,R279,2833,18,12,42,4
280,R280,3083,268,6,30,6
281,R281,3146,288,17,408,22
282,R282,2699,287,25,60,20
283,R283,3094,82,31,240,119
284,R284,2271,252,33,417,133
285,R285,3071,159,11,42,3
286,R286,3069,347,23,780,43
287,R287,2978,218,8,85,13
288,R288,3002,115,5,446,40
289,R289,2408,83,23,30,5
290,R290,3159,147,11,256,23
291,R291,3369,260,5,228,52
292,R292,2564,81,9,518,61
293,R293,3044,27,14,30,0
294,R294,2979,162,18,190,51
295,R295,2452,352,10,511,182
296,R296,2865,123,15,124,12
297,R297,2782,116,30,95,63
298,R298,3147,91,12,30,5
299,R299,3218,286,12,30,2
300,R300,3051,158,3,446,8
301,R301,3471,310,12,201,24
302,R302,3026,104,12,218,57
303,R303,2983,359,11,42,5
304,R304,2724,86,3,402,35
305,R305,3004,22,18,277,-36
306,R306,2533,90,5,201,12
307,R307,2948,162,4,242,27
308,R308,2839,114,14,469,109
309,R309,2497,33,18,42,12
310,R310,2936,85,8,60,7
311,R311,2340,57,23,268,68
312,R312,2891,244,26,400,242
313,R313,2772,188,21,421,-40
314,R314,2758,125,6,210,28
315,R315,2134,342,16,323,130
316,R316,2448,15,7,30,-1
317,R317,2714,42,11,42,4
318,R318,2919,81,9,552,42
319,R319,3067,135,5,300,26
320,R320,3040,63,28,366,132
321,R321,2945,336,6,124,0
322,R322,2946,297,13,268,31
323,R323,2788,331,24,170,22
324,R324,3389,214,7,297,40
325,R325,3226,285,15,30,10
326,R326,2261,308,16,402,119
327,R327,2695,355,17,85,18
328,R328,2533,84,5,295,1
329,R329,2784,52,20,573,-20
330,R330,3065,286,9,469,-3
331,R331,2665,123,18,95,15
332,R332,2834,80,15,30,8
333,R333,2711,275,24,295,134
334,R334,3234,96,10,162,27
335,R335,2939,74,6,240,26
336,R336,3401,92,13,553,168
337,R337,2782,149,16,108,27
338,R338,3040,108,9,552,-23
339,R339,2642,336,18,30,9
340,R340,3400,86,13,598,243
341,R341,3337,71,9,497,0
342,R342,2774,70,7,300,12
343,R343,3137,36,6,30,4
344,R344,3078,78,19,616,211
345,R345,3183,122,18,242,21
346,R346,3321,294,21,0,0
347,R347,2519,346,30,170,-6
348,R348,2061,333,41,42,35
349,R349,3300,140,15,426,80
350,R350,2885,14,15,0,0
351,R351,3146,209,17,408,76
352,R352,2938,254,17,532,140
353,R353,3040,217,9,1120,198
354,R354,3103,338,15,30,11
355,R355,3117,342,6,443,32
356,R356,3104,45,7,295,1
357,R357,2775,40,8,30,-4
358,R358,3163,56,9,240,62
359,R359,2085,235,29,242,87
360,R360,3067,354,17,366,38
361,R361,3061,71,23,234,13
362,R362,3172,107,10,234,20
363,R363,3214,96,6,457,25
364,R364,3198,29,12,824,26
365,R365,3245,173,13,190,13
366,R366,2715,153,15,30,-13
367,R367,3150,43,13,212,31
368,R368,3266,331,18,351,59
369,R369,2656,321,23,323,140
370,R370,3160,246,9,518,-46
371,R371,3097,162,12,361,99
372,R372,2904,13,3,258,37
373,R373,2748,286,24,30,23
374,R374,3077,356,23,192,56
375,R375,2922,115,13,90,9
376,R376,3047,172,10,684,121
377,R377,2726,0,15,30,7
378,R378,3500,115,13,480,7
379,R379,3244,29,12,90,9
380,R380,2307,303,28,192,91
381,R381,3308,76,38,162,108
382,R382,2985,97,6,480,59
383,R383,3261,339,3,234,18
384,R384,2982,211,10,400,66
385,R385,3261,345,5,268,19
386,R386,3170,271,20,607,118
387,R387,2690,7,19,30,9
388,R388,2994,315,13,228,27
389,R389,2664,15,13,0,0
390,R390,2965,234,6,390,20
391,R391,3134,57,25,630,74
392,R392,2778,340,26,85,46
393,R393,2951,342,24,516,223
394,R394,2669,73,28,192,21
395,R395,2945,223,15,180,70
396,R396,2942,66,24,301,140
397,R397,3041,354,10,170,30
398,R398,2741,23,23,42,13
399,R399,2932,162,1,212,19
400,R400,2735,310,24,430,112
401,R401,2106,305,30,67,33
402,R402,3259,102,6,180,8
403,R403,2983,184,7,335,106
404,R404,2847,94,3,30,0
405,R405,3007,271,21,404,172
406,R406,2818,156,6,150,14
407,R407,2916,310,24,67,26
408,R408,2962,98,19,90,26
409,R409,2079,305,21,0,0
410,R410,3365,270,9,272,43
411,R411,2859,168,14,313,59
412,R412,2345,66,18,162,38
413,R413,3052,147,5,150,-15
414,R414,3257,122,9,90,-1
415,R415,3349,195,11,433,70
416,R416,2539,65,11,30,2
417,R417,3198,45,3,30,0
418,R418,2488,145,27,268,109
419,R419,2474,346,21,0,0
420,R420,2908,92,19,384,81
421,R421,2233,337,17,30,-3
422,R422,2937,177,16,362,51
423,R423,3093,52,8,677,39
424,R424,2938,120,4,255,20
425,R425,2946,34,7,30,1
426,R426,2788,126,2,192,18
427,R427,2900,317,18,180,36
428,R428,3198,236,3,437,36
429,R429,3300,300,13,212,48
430,R430,3086,11,10,0,0
431,R431,3184,163,11,390,8
432,R432,2684,77,14,201,23
433,R433,3262,26,13,573,199
434,R434,2806,325,11,180,32
