id,label,Elevation,Aspect
1,R1,2910,61
2,R2,3045,106
3,R3,3523,50
4,R4,3080,301
5,R5,3200,315
6,R6,3149,95
7,R7,3270,16
8,R8,3136,306
9,R9,2617,106
10,R10,2594,181
11,R11,3255,24
12,R12,3103,148
13,R13,2951,43
14,R14,3199,67
15,R15,2452,353
16,R16,2349,242
17,R17,3080,61
18,R18,2357,28
19,R19,3213,30
20,R20,2997,300
21,R21,2530,51
22,R22,3242,62
23,R23,3196,49
24,R24,2260,32
25,R25,3263,89
26,R26,2684,212
27,R27,2686,207
28,R28,2608,21
29,R29,2954,12
30,R30,2961,107
31,R31,3162,149
32,R32,2916,258
33,R33,2786,335
34,R34,3286,293
35,R35,3206,149
36,R36,2812,112
37,R37,2636,64
38,R38,3068,249
39,R39,3231,301
40,R40,2970,153
41,R41,3366,111
42,R42,2354,292
43,R43,3270,185
44,R44,2743,63
45,R45,2875,195
46,R46,3050,328
47,R47,2583,145
48,R48,3204,277
49,R49,2677,329
50,R50,2827,358
51,R51,3038,10
52,R52,3052,216
53,R53,2964,307
54,R54,3146,192
55,R55,2865,58
56,R56,3118,332
57,R57,3216,328
58,R58,3111,269
59,R59,2601,252
60,R60,3131,240
61,R61,3154,186
62,R62,3381,344
63,R63,3057,126
64,R64,2747,143
65,R65,2940,62
66,R66,2591,212
67,R67,3052,42
68,R68,2708,121
69,R69,3281,79
70,R70,2894,28
71,R71,3140,39
72,R72,2557,87
73,R73,2987,12
74,R74,2763,48
75,R75,3517,92
76,R76,3212,214
77,R77,3027,64
78,R78,3313,323
79,R79,2855,70
80,R80,2629,216
81,R81,3150,304
82,R82,2929,128
83,R83,3247,191
84,R84,2738,2
85,R85,2890,93
86,R86,2678,290
87,R87,2499,228
88,R88,2866,23
89,R89,3193,128
90,R90,2787,98
91,R91,3053,36
92,R92,3068,151
93,R93,2751,62
94,R94,2710,197
95,R95,2710,48
96,R96,2984,100
97,R97,3149,191
98,R98,3053,1
99,R99,2997,173
100,R100,3251,119
101,R101,2909,84
102,R102,3291,198
103,R103,3293,296
104,R104,3280,142
105,R105,2938,63
106,R106,3167,47
107,R107,2636,330
108,R108,2420,205
109,R109,3212,202
110,R110,3169,346
111,R111,3294,127
112,R112,3023,339
113,R113,2925,222
114,R114,2962,66
115,R115,3067,93
116,R116,2955,315
117,R117,3221,301
118,R118,3063,28
119,R119,3373,181
120,R120,2609,38
121,R121,3045,311
122,R122,3086,48
123,R123,2866,97
124,R124,2797,347
125,R125,2429,287
126,R126,3012,301
127,R127,3772,310
128,R128,2897,1
129,R129,2836,190
130,R130,3342,352
131,R131,3018,121
132,R132,3043,135
133,R133,2787,104
134,R134,2986,92
135,R135,2862,72
136,R136,3300,74
137,R137,3165,175
138,R138,3102,327
139,R139,3200,30
140,R140,3109,32
141,R141,3104,329
142,R142,2883,8
143,R143,2646,339
144,R144,2249,70
145,R145,2695,17
146,R146,2802,355
147,R147,2746,39
148,R148,2896,313
149,R149,3088,104
150,R150,3143,318
151,R151,3078,123
152,R152,2984,125
153,R153,2982,135
154,R154,3308,122
155,R155,3130,10
156,R156,3323,46
157,R157,3120,180
158,R158,3242,133
159,R159,2553,56
160,R160,3252,207
161,R161,2992,79
162,R162,3064,357
163,R163,3209,123
164,R164,3067,51
165,R165,2844,329
166,R166,3135,42
167,R167,2915,329
168,R168,3022,44
169,R169,3257,30
170,R170,3167,92
171,R171,3365,209
172,R172,3028,180
173,R173,3173,216
174,R174,3198,276
175,R175,2956,41
176,R176,3037,17
177,R177,3050,125
178,R178,3340,10
179,R179,2400,74
180,R180,2970,263
181,R181,2927,219
182,R182,2758,137
183,R183,2012,70
184,R184,2851,322
185,R185,2772,37
186,R186,3116,212
187,R187,3166,282
188,R188,3250,303
189,R189,2979,79
190,R190,3246,50
191,R191,2350,333
192,R192,2958,1
193,R193,3125,135
194,R194,2954,11
195,R195,2869,36
196,R196,2952,257
197,R197,3111,198
198,R198,3233,120
199,R199,3133,358
200,R200,3008,74
201,R201,2215,285
202,R202,3075,329
203,R203,3047,6
204,R204,3065,352
205,R205,2883,101
206,R206,3408,202
207,R207,3077,77
208,R208,3112,300
209,R209,2966,88
210,R210,3179,217
211,R211,2402,347
212,R212,2566,154
213,R213,3071,185
214,R214,2675,193
215,R215,3217,207
216,R216,2617,301
217,R217,3129,321
218,R218,3489,263
219,R219,3356,135
220,R220,3038,291
221,R221,2774,45
222,R222,3154,199
223,R223,2532,132
224,R224,2766,61
225,R225,3251,338
226,R226,3228,63
227,R227,2943,45
228,R228,3487,100
229,R229,2481,42
230,R230,2921,80
231,R231,3010,309
232,R232,3119,276
233,R233,3001,147
234,R234,2786,10
235,R235,3237,45
236,R236,3220,187
237,R237,3005,29
238,R238,2305,148
239,R239,2948,195
240,R240,2844,192
241,R241,2736,30
242,R242,2882,225
243,R243,3156,321
244,R244,2825,101
245,R245,3292,95
246,R246,2861,56
247,R247,3391,295
248,R248,2932,78
249,R249,2987,200
250,R250,2316,31
251,R251,2746,63
252,R252,3134,139
253,R253,2718,243
254,R254,3216,45
255,R255,3237,23
256,R256,2348,39
257,R257,3322,11
258,R258,2623,188
259,R259,2779,248
260,R260,3315,0
261,R261,2776,34
262,R262,3034,328
263,R263,3202,30
264,R264,3156,62
265,R265,2919,359
266,R266,2926,332
267,R267,3041,43
268,R268,2833,106
269,R269,3290,45
270,R270,3277,121
271,R271,3183,172
272,R272,3009,347
273,R273,3086,209
274,R274,2650,6
275,R275,3136,197
276,R276,3162,48
277,R277,3170,89
278,R278,3421,161
279,R279,2395,326
280,R280,3037,28
281,R281,3151,250
282,R282,3203,329
283,R283,2635,347
284,R284,2960,119
285,R285,2642,95
286,R286,3355,116
287,R287,3238,331
288,R288,2573,157
289,R289,2714,70
290,R290,2833,207
291,R291,2646,34
292,R292,3274,140
293,R293,2385,316
294,R294,2394,306
295,R295,3386,344
296,R296,3323,183
297,R297,2969,76
298,R298,2963,81
299,R299,2947,350
300,R300,2593,59
301,R301,3202,307
302,R302,2550,225
303,R303,3193,216
304,R304,2057,332
305,R305,2988,243
306,R306,2968,299
307,R307,2954,145
308,R308,3118,152
309,R309,3195,70
310,R310,2926,12
311,R311,2457,298
312,R312,3067,58
313,R313,2847,113
314,R314,3286,125
315,R315,2111,280
316,R316,3002,276
317,R317,2151,158
318,R318,3114,290
319,R319,2741,8
320,R320,3265,29
