id,label,Elevation,Aspect,Slope
1,R1,3417,354,17
2,R2,3027,302,13
3,R3,2779,57,27
4,R4,2925,23,8
5,R5,2794,36,17
6,R6,3055,59,21
7,R7,3098,137,13
8,R8,2906,347,4
9,R9,3167,137,17
10,R10,3117,319,22
11,R11,3358,129,14
12,R12,2968,261,14
13,R13,2509,219,6
14,R14,3246,270,17
15,R15,3374,202,21
16,R16,3184,345,13
17,R17,3351,153,8
18,R18,2701,191,15
19,R19,2962,243,15
20,R20,3053,335,13
21,R21,2610,20,16
22,R22,3164,216,16
23,R23,2411,321,28
24,R24,3142,155,19
25,R25,3132,10,11
26,R26,2959,77,14
27,R27,3009,238,7
28,R28,2999,43,12
29,R29,3124,299,15
30,R30,2177,300,28
31,R31,3195,112,11
32,R32,2818,346,20
33,R33,3401,1,18
34,R34,2990,315,10
35,R35,3100,323,17
36,R36,2938,82,13
37,R37,2867,42,15
38,R38,3280,284,2
39,R39,3011,6,7
40,R40,2965,304,14
41,R41,2530,16,10
42,R42,3237,300,5
43,R43,3010,153,13
44,R44,2703,80,16
45,R45,2708,342,3
46,R46,2993,311,5
47,R47,3292,269,14
48,R48,3003,254,25
49,R49,3104,36,25
50,R50,2942,37,10
51,R51,2465,66,6
52,R52,2900,298,12
53,R53,3079,117,13
54,R54,2979,346,18
55,R55,2823,1,14
56,R56,2848,183,13
57,R57,3108,93,20
58,R58,3236,114,28
59,R59,3270,94,3
60,R60,3194,310,7
61,R61,3329,54,13
62,R62,3031,23,7
63,R63,3067,189,13
64,R64,2729,22,17
65,R65,3056,57,11
66,R66,3289,92,25
67,R67,3379,125,15
68,R68,2916,28,6
69,R69,2750,106,10
70,R70,2955,333,14
71,R71,3065,69,25
72,R72,2919,356,10
73,R73,3111,243,13
74,R74,2903,340,15
75,R75,3267,93,12
76,R76,2725,32,9
77,R77,3013,0,9
78,R78,3286,34,10
79,R79,3093,44,15
80,R80,3052,1,10
81,R81,3025,61,11
82,R82,3433,279,30
83,R83,3010,205,22
84,R84,3135,11,1
85,R85,2942,51,9
86,R86,3172,125,11
87,R87,3083,99,9
88,R88,2149,222,26
89,R89,2873,353,4
90,R90,3235,314,25
91,R91,3056,172,10
92,R92,3150,317,12
93,R93,2972,111,9
94,R94,2911,307,22
95,R95,2622,201,10
96,R96,2426,6,21
97,R97,2804,56,3
98,R98,3230,328,12
99,R99,3257,269,11
100,R100,3211,230,7
101,R101,3209,128,32
102,R102,3000,354,24
103,R103,3293,37,17
104,R104,3421,351,10
105,R105,3083,63,3
106,R106,2588,302,26
107,R107,3035,171,11
108,R108,2863,349,14
109,R109,2887,90,6
110,R110,2945,55,11
111,R111,2583,51,16
112,R112,3265,97,8
113,R113,3196,245,12
114,R114,2596,172,15
115,R115,3173,64,21
116,R116,2606,72,9
117,R117,3027,59,12
118,R118,2997,6,11
119,R119,3112,4,10
120,R120,3260,63,3
121,R121,2984,275,14
122,R122,3275,315,9
123,R123,3042,108,26
124,R124,3166,267,19
125,R125,2808,321,25
126,R126,3152,175,8
127,R127,3090,17,13
128,R128,3201,90,11
