id,label,Elevation,Aspect,Slope
1,R1,2919,58,38
2,R2,3070,350,13
3,R3,2773,163,13
4,R4,2787,92,6
5,R5,3258,292,13
6,R6,3175,204,9
7,R7,3072,315,5
8,R8,3108,117,26
9,R9,3089,34,14
10,R10,2713,96,15
11,R11,3068,339,14
12,R12,3001,332,18
13,R13,2941,17,29
14,R14,2979,347,16
15,R15,2819,337,12
16,R16,3194,6,16
17,R17,2708,246,34
18,R18,3152,148,14
19,R19,3044,135,13
20,R20,2539,143,7
21,R21,2562,147,13
22,R22,3264,147,15
23,R23,2994,59,1
24,R24,2694,34,18
25,R25,3081,108,3
26,R26,3105,313,8
27,R27,2843,79,8
28,R28,3256,13,19
29,R29,3407,320,11
30,R30,3189,333,20
31,R31,3140,68,22
32,R32,3026,55,26
33,R33,3016,181,14
34,R34,3361,135,6
35,R35,2985,39,13
36,R36,3231,35,21
37,R37,3139,348,10
38,R38,3065,102,7
39,R39,2086,347,28
40,R40,2936,136,13
41,R41,2784,86,13
42,R42,2976,207,9
43,R43,2778,114,9
44,R44,2994,122,18
45,R45,2940,205,9
46,R46,2868,11,15
47,R47,2928,346,10
48,R48,2364,319,28
49,R49,3102,209,13
50,R50,2750,317,13
51,R51,3312,312,13
52,R52,2804,333,15
53,R53,3017,17,9
54,R54,2752,128,9
55,R55,2596,101,4
56,R56,2591,51,16
57,R57,2702,104,6
58,R58,2452,92,23
59,R59,2702,149,20
60,R60,2674,231,30
61,R61,2985,24,8
62,R62,3269,322,13
63,R63,2840,349,13
64,R64,3228,10,7
65,R65,2829,209,8
66,R66,2773,42,6
67,R67,3218,119,24
68,R68,2865,300,25
69,R69,3021,74,11
70,R70,2795,287,33
71,R71,3303,104,16
72,R72,2865,62,23
73,R73,3340,288,3
74,R74,2617,327,24
75,R75,2771,122,12
76,R76,2954,78,22
77,R77,2495,306,11
78,R78,3102,169,23
79,R79,2658,125,22
80,R80,3393,180,7
81,R81,3311,10,12
82,R82,3345,289,19
83,R83,2078,132,28
84,R84,2271,305,27
85,R85,3050,112,11
86,R86,3173,327,19
87,R87,2607,186,27
88,R88,2963,85,22
89,R89,2970,334,6
90,R90,2678,10,12
91,R91,2736,322,20
92,R92,3057,141,18
93,R93,3041,322,15
94,R94,3437,251,23
95,R95,2895,40,12
96,R96,2742,352,5
97,R97,2952,113,6
98,R98,2968,256,9
99,R99,3366,225,6
100,R100,3051,176,12
101,R101,3214,274,12
102,R102,3013,21,11
103,R103,2984,62,12
104,R104,2939,249,13
105,R105,3177,292,8
106,R106,2972,15,13
107,R107,2354,250,18
108,R108,2830,77,28
109,R109,2919,189,12
110,R110,2900,141,12
111,R111,3194,32,14
112,R112,2877,55,8
113,R113,3051,1,13
114,R114,2968,358,6
115,R115,3164,304,17
116,R116,2902,267,14
117,R117,2975,113,16
118,R118,3151,29,25
119,R119,3277,331,12
120,R120,2902,109,9
121,R121,3249,45,4
122,R122,2492,261,22
123,R123,2494,348,25
124,R124,3097,32,10
125,R125,2686,105,24
126,R126,2446,344,17
127,R127,3176,280,4
128,R128,2957,62,4
129,R129,2847,176,25
130,R130,2731,86,20
131,R131,2968,326,21
132,R132,2903,255,9
133,R133,3283,285,15
134,R134,3031,127,7
135,R135,2742,67,4
136,R136,3181,292,27
137,R137,2946,108,8
138,R138,2692,41,13
139,R139,3165,262,13
140,R140,3260,90,4
141,R141,3249,100,26
142,R142,3375,169,15
143,R143,3019,31,15
144,R144,2944,269,22
145,R145,3449,90,16
146,R146,3047,80,4
147,R147,2877,89,16
148,R148,2644,278,18
149,R149,3154,335,9
150,R150,3262,153,22
151,R151,2354,279,32
152,R152,3361,118,28
153,R153,3199,114,6
154,R154,2998,9,10
155,R155,2734,6,23
156,R156,2379,346,29
157,R157,3220,264,32
158,R158,2906,150,11
159,R159,3024,36,16
160,R160,2697,35,13
161,R161,2552,89,10
162,R162,3056,27,16
163,R163,3140,104,10
164,R164,3292,100,21
165,R165,2858,222,19
166,R166,3170,94,8
167,R167,3282,126,18
168,R168,3157,135,4
169,R169,2922,162,19
170,R170,2877,324,25
171,R171,2892,116,11
172,R172,3046,324,15
173,R173,3076,72,9
174,R174,3134,232,6
175,R175,2513,216,21
176,R176,2634,63,5
177,R177,2936,330,8
178,R178,2322,95,26
179,R179,2975,320,8
180,R180,3304,326,21
181,R181,3122,174,2
182,R182,2767,63,12
183,R183,3055,345,23
184,R184,3083,49,16
185,R185,2798,79,1
186,R186,3077,276,9
187,R187,2916,39,13
188,R188,2786,45,4
189,R189,2847,126,8
190,R190,2952,61,12
191,R191,2920,113,7
192,R192,2781,32,12
193,R193,3253,291,6
194,R194,2993,63,20
195,R195,3229,32,10
196,R196,3000,340,16
197,R197,2791,192,23
198,R198,2866,141,19
199,R199,3060,135,2
200,R200,3080,128,8
201,R201,3047,167,4
202,R202,3080,13,20
203,R203,3224,333,14
204,R204,3050,59,10
205,R205,3024,344,38
206,R206,3027,73,6
207,R207,2861,1,11
208,R208,3080,327,14
209,R209,2149,317,34
210,R210,3090,151,12
211,R211,2397,141,10
212,R212,2843,27,3
213,R213,2820,340,11
214,R214,3293,329,6
215,R215,2879,212,21
