id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
1,R1,3365,22,18,497,98,5051,206
2,R2,2784,103,9,30,2,376,235
3,R3,2808,107,6,331,12,2371,230
4,R4,3332,34,22,270,95,2210,211
5,R5,2405,82,12,108,29,1044,237
6,R6,2467,236,16,127,26,516,191
7,R7,3109,72,12,180,44,5243,233
8,R8,2624,78,15,488,92,1101,238
9,R9,2533,141,3,30,2,1559,224
10,R10,3050,338,13,150,29,120,190
11,R11,3213,90,5,60,0,5948,228
12,R12,3050,131,5,150,22,525,228
13,R13,2926,153,7,323,-12,4264,229
14,R14,3424,51,12,362,75,2904,226
15,R15,3412,63,2,745,173,3132,221
16,R16,3466,4,18,270,171,3701,193
17,R17,3041,88,8,323,72,2251,232
18,R18,3060,47,10,446,15,1771,224
19,R19,2873,68,17,391,182,408,235
20,R20,2966,166,10,793,171,2794,229
21,R21,3098,206,6,212,7,2044,216
22,R22,2754,80,26,90,29,983,243
23,R23,2884,178,8,404,127,2168,224
24,R24,2204,314,27,350,114,492,137
25,R25,2922,39,9,430,9,4559,221
26,R26,2472,197,16,108,26,1958,214
27,R27,2783,90,6,190,27,1935,229
28,R28,2933,328,16,212,85,604,181
29,R29,3012,98,8,379,45,4328,234
30,R30,3205,18,12,424,30,3616,211
31,R31,2675,26,10,95,16,1366,215
32,R32,2572,6,15,361,51,120,201
33,R33,2545,27,7,350,21,886,218
34,R34,3274,132,28,85,36,3972,251
35,R35,2886,106,25,0,0,1132,252
36,R36,3086,115,13,384,101,3690,242
37,R37,2334,288,27,67,34,404,135
38,R38,2741,35,35,543,236,981,192
39,R39,2370,261,24,430,24,218,153
40,R40,2380,338,20,67,10,808,172
41,R41,3136,17,11,95,13,3045,211
42,R42,3076,291,12,277,-44,2032,186
43,R43,2672,50,15,437,87,1172,226
44,R44,3080,296,15,210,42,3483,177
45,R45,2958,53,5,120,-1,1224,223
46,R46,2926,229,14,162,17,5649,198
