id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
1,R1,2535,192,26,67,28,1758,208
2,R2,3111,311,10,295,-21,1846,194
3,R3,3330,349,14,150,7,2995,193
4,R4,3142,37,10,95,10,450,220
5,R5,3257,24,11,234,57,1437,214
6,R6,3148,60,27,258,46,1090,229
7,R7,3091,184,22,631,54,2329,219
8,R8,3193,261,3,350,17,4802,212
9,R9,3184,29,19,67,-17,2672,210
10,R10,2644,45,5,0,0,2280,221
11,R11,3206,211,11,150,23,2287,212
12,R12,2492,330,7,30,7,391,204
13,R13,2981,160,8,485,106,4548,228
14,R14,2768,7,9,90,1,752,209
15,R15,2806,219,13,42,5,2197,205
16,R16,2632,68,20,67,8,1624,236
17,R17,2816,7,19,30,6,1045,193
18,R18,2660,70,12,30,7,1546,233
19,R19,3267,229,5,860,136,1914,213
20,R20,3058,341,11,127,23,1299,197
21,R21,3411,147,12,735,-41,1296,236
22,R22,2257,11,24,384,19,488,186
23,R23,3020,328,9,67,12,4601,199
24,R24,2961,125,9,218,19,5317,236
25,R25,3257,305,10,272,31,5600,193
26,R26,2889,214,32,216,73,1260,172
27,R27,2396,331,15,210,46,830,184
28,R28,2907,48,11,277,1,573,224
29,R29,2952,243,1,150,0,4575,216
30,R30,3381,318,18,402,96,1110,171
31,R31,2952,108,19,256,64,2213,248
32,R32,2998,33,19,874,129,2460,213
33,R33,3179,197,7,0,0,3417,218
34,R34,3106,251,19,417,47,3483,174
35,R35,3044,18,8,552,66,5475,215
36,R36,2991,275,14,390,91,5295,181
37,R37,2744,317,16,323,133,1806,176
38,R38,3148,216,4,510,111,2029,215
39,R39,3030,315,12,360,33,2644,187
40,R40,2940,278,9,127,20,4909,196
41,R41,2777,147,16,210,13,942,239
42,R42,2011,318,40,175,122,162,89
43,R43,3178,158,8,90,1,2138,229
44,R44,2538,235,14,0,0,2297,196
45,R45,3125,118,9,247,9,2090,237
46,R46,2354,317,18,295,125,1128,170
47,R47,2965,49,5,342,-23,1433,222
48,R48,2952,163,13,60,7,3612,232
49,R49,3215,338,11,0,0,4318,196
50,R50,2962,16,16,85,17,3422,205
51,R51,2762,156,5,0,0,721,225
52,R52,3008,148,6,67,0,3749,228
53,R53,3078,28,10,319,19,3486,216
54,R54,3251,167,3,446,24,4455,222
55,R55,2901,64,27,162,88,162,232
56,R56,2936,23,13,182,5,1900,212
57,R57,3165,21,8,488,72,2762,215
58,R58,2900,117,3,330,-2,4696,225
59,R59,2880,173,14,190,32,2313,228
60,R60,2988,298,19,242,89,5437,162
61,R61,2463,346,16,607,73,1260,187
62,R62,2850,126,6,295,49,3448,231
63,R63,3152,324,11,350,36,3397,193
64,R64,2905,65,12,524,146,1464,231
65,R65,3031,198,12,309,-9,5687,216
66,R66,3005,50,4,60,0,5248,221
67,R67,3166,9,6,335,31,3046,214
68,R68,3207,15,17,283,28,3262,202
69,R69,3367,108,14,458,85,2227,243
70,R70,2586,31,7,350,19,1485,218
71,R71,2928,64,10,90,-14,2081,230
72,R72,3115,331,7,362,41,1189,203
73,R73,2995,348,9,330,47,4101,203
74,R74,2575,120,28,408,167,379,254
75,R75,3266,24,12,30,3,1290,213
76,R76,2711,79,39,170,91,579,237
77,R77,3628,333,12,469,216,3084,193
78,R78,3014,217,24,124,67,1348,187
79,R79,3037,290,18,212,37,2700,166
80,R80,3172,34,11,295,38,900,219
81,R81,3029,312,29,127,25,702,131
82,R82,3164,207,12,335,59,2130,212
83,R83,2930,307,12,90,15,2897,186
84,R84,3103,18,13,247,57,4798,209
85,R85,2442,277,19,450,172,934,164
86,R86,3008,29,22,272,-35,3590,207
87,R87,2565,45,17,408,34,532,222
88,R88,2567,19,30,162,67,1830,183
89,R89,3004,207,13,636,83,1947,210
90,R90,2752,11,15,150,17,443,203
91,R91,2464,20,10,192,34,720,213
92,R92,2640,31,8,360,0,934,218
93,R93,2722,22,9,228,9,2280,214
94,R94,2831,23,13,162,40,3439,212
95,R95,2985,90,9,361,17,5760,235
96,R96,2507,258,16,124,22,1195,181
97,R97,3251,358,7,366,24,6022,209
98,R98,2929,131,10,295,27,2568,237
99,R99,2883,338,19,234,93,2281,176
100,R100,2612,105,14,636,12,760,243
101,R101,2757,63,19,192,30,1040,233
102,R102,3305,34,5,108,-7,2058,219
103,R103,3228,290,27,360,232,631,136
104,R104,3243,39,3,696,167,1158,220
105,R105,2962,255,17,451,56,5590,177
106,R106,2386,24,16,108,12,841,209
107,R107,3011,275,9,864,39,5620,197
108,R108,2993,306,12,420,78,2809,186
109,R109,3077,140,8,469,76,1571,232
110,R110,2576,64,9,467,124,638,229
111,R111,2955,263,18,474,56,5638,174
112,R112,3011,143,19,484,3,6462,244
113,R113,2646,102,14,60,6,1318,242
114,R114,2732,5,18,335,123,1674,194
115,R115,2814,104,12,277,18,2400,240
116,R116,2191,251,31,190,114,297,137
117,R117,2794,347,13,95,11,2490,196
118,R118,3351,50,15,474,95,5089,226
119,R119,3010,53,5,30,3,5370,223
120,R120,3044,27,13,212,24,3870,214
121,R121,3172,34,19,492,92,1537,214
122,R122,2837,4,22,42,13,3852,185
123,R123,2874,29,18,459,85,1484,211
124,R124,3035,52,10,525,63,2438,226
125,R125,2998,72,2,660,72,5324,222
126,R126,2415,21,27,175,53,604,191
127,R127,2688,92,16,150,58,1073,244
128,R128,2907,58,23,390,124,1917,229
129,R129,3068,162,1,192,0,2362,219
130,R130,2991,70,15,127,-9,4465,235
131,R131,3082,337,2,331,25,3223,215
132,R132,2469,352,24,210,65,782,171
133,R133,3181,308,16,430,57,3758,175
134,R134,2396,319,30,180,9,882,130
135,R135,2912,135,4,120,-8,1994,226
136,R136,2869,21,12,30,7,1661,212
137,R137,2595,49,14,400,71,900,225
138,R138,2755,10,20,360,61,1129,194
139,R139,2255,34,12,30,3,469,218
140,R140,3011,164,9,390,-12,6405,228
141,R141,3033,212,9,400,66,4477,212
142,R142,2980,0,8,175,-15,900,209
143,R143,3227,329,7,60,11,3341,204
144,R144,2656,4,15,153,38,2400,199
145,R145,3242,254,12,636,148,3551,193
146,R146,2807,261,12,30,4,1650,189
147,R147,3233,267,17,700,168,6183,175
148,R148,3302,138,20,331,11,1650,246
149,R149,2790,201,3,218,18,2349,218
150,R150,3111,67,15,201,29,2040,234
151,R151,3038,75,16,283,-44,666,238
