id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
1,R1,2680,25,20,400,-47,1273,206
2,R2,2652,82,29,190,125,870,245
3,R3,2912,1,28,255,55,2440,170
4,R4,2680,28,6,240,17,1624,218
5,R5,3279,145,4,339,39,5143,225
6,R6,2341,111,22,297,46,1368,252
7,R7,3243,151,26,395,98,1230,242
8,R8,2598,9,3,330,5,787,216
9,R9,2369,356,19,361,153,1075,185
10,R10,2200,245,4,0,0,1328,212
11,R11,3087,73,6,190,23,1528,227
12,R12,2968,140,12,108,16,4582,238
13,R13,2727,23,21,30,16,1195,202
14,R14,3220,176,14,309,46,3964,226
15,R15,3211,335,5,60,-2,3130,209
16,R16,2989,134,19,277,73,2144,246
17,R17,2962,132,18,258,122,859,246
18,R18,3004,113,7,212,39,301,233
19,R19,3184,330,10,162,-1,1329,195
20,R20,2708,59,15,256,68,1091,230
21,R21,2985,22,15,234,34,4614,209
22,R22,2639,347,30,85,21,1537,148
23,R23,2745,68,14,630,27,1517,234
24,R24,3329,214,5,390,34,1041,215
25,R25,1990,60,24,30,16,240,231
26,R26,2291,30,32,90,46,150,192
27,R27,2989,333,1,228,33,3772,216
28,R28,3007,306,18,90,39,2400,166
29,R29,2941,165,12,350,24,5071,230
30,R30,2677,54,9,256,6,1302,225
31,R31,2931,27,18,108,30,2254,209
32,R32,2688,155,24,127,46,1657,240
33,R33,3229,154,31,150,70,1642,239
34,R34,3024,286,4,108,25,2669,208
35,R35,2961,311,15,255,36,3666,179
36,R36,2871,133,13,90,9,3421,240
37,R37,2730,123,19,150,74,2139,248
38,R38,3371,11,5,361,89,2032,215
39,R39,3178,74,15,277,34,3055,237
40,R40,2961,95,19,150,35,5482,247
41,R41,3195,310,28,366,116,3358,135
42,R42,2984,332,10,319,16,170,196
43,R43,3208,354,6,0,0,3929,209
44,R44,3242,65,9,30,-1,684,229
45,R45,3130,198,5,216,14,1891,218
46,R46,2655,16,21,313,58,1570,197
47,R47,3060,325,13,30,3,3102,187
48,R48,2749,51,3,134,9,2700,221
49,R49,3165,328,10,420,128,2173,195
50,R50,2365,1,10,484,240,953,206
51,R51,2824,153,10,175,20,3439,232
52,R52,2707,178,18,433,19,524,225
53,R53,3400,302,13,450,111,1195,183
54,R54,2724,45,17,150,43,1298,222
55,R55,2892,270,15,513,246,1249,180
56,R56,3042,37,5,134,-4,3696,220
57,R57,2902,315,4,481,22,3797,209
58,R58,2913,125,11,212,33,4361,239
59,R59,2914,171,6,85,13,4103,225
60,R60,2766,31,4,120,15,1302,219
61,R61,2941,73,9,324,120,811,230
62,R62,2361,29,19,0,0,765,210
63,R63,3181,16,3,335,20,1208,217
64,R64,3324,24,6,0,0,1381,217
65,R65,3051,324,25,649,290,832,149
66,R66,2791,30,16,150,3,1463,214
67,R67,2800,106,12,417,67,3031,240
68,R68,2737,288,4,540,113,1426,209
69,R69,3164,23,12,607,147,1744,212
70,R70,2119,254,29,30,16,607,141
71,R71,2912,43,25,277,89,624,216
72,R72,2824,29,27,190,40,969,200
73,R73,2863,134,13,180,31,1061,240
74,R74,3133,87,4,67,1,2139,226
75,R75,3221,45,1,90,5,3181,219
76,R76,2953,98,16,362,32,5162,245
77,R77,3347,30,5,626,56,2006,218
78,R78,3139,116,12,190,-29,1190,241
79,R79,3280,44,16,616,183,3201,222
80,R80,2822,114,22,531,189,2513,251
81,R81,2937,115,5,150,8,1928,229
82,R82,2885,32,14,201,14,700,216
83,R83,2922,251,14,108,19,5022,187
84,R84,2761,80,11,90,-2,1518,234
85,R85,2883,112,19,108,30,1441,249
86,R86,3178,60,14,400,19,1894,230
87,R87,3051,58,9,67,0,3030,227
88,R88,3387,39,15,553,148,3124,219
89,R89,2765,330,12,30,3,3031,192
90,R90,3090,0,12,67,10,3537,202
91,R91,3180,75,21,30,17,2285,240
92,R92,3236,341,11,268,10,5575,197
93,R93,2579,178,17,30,10,1381,225
94,R94,3286,325,11,443,52,4715,192
95,R95,3075,297,2,384,20,3287,213
96,R96,3197,19,32,210,116,4056,179
97,R97,2298,317,24,0,0,541,149
98,R98,3178,67,6,569,36,3245,227
99,R99,3103,130,18,90,-1,2468,246
100,R100,2578,94,14,330,57,240,241
101,R101,2193,351,28,30,16,1080,159
102,R102,3042,128,14,30,1,845,242
103,R103,2876,67,15,454,65,1677,234
104,R104,2580,305,21,371,-19,904,158
105,R105,3085,339,18,390,-5,2534,180
106,R106,2682,352,20,108,44,1974,180
107,R107,2985,244,8,566,85,5650,204
108,R108,2698,98,30,134,66,150,252
109,R109,3349,341,19,492,116,4953,176
110,R110,3463,285,16,295,16,1368,173
111,R111,3283,47,16,210,57,4425,224
112,R112,3018,129,18,420,151,5969,247
113,R113,2925,36,8,700,127,3271,220
114,R114,3242,345,8,60,6,3344,204
115,R115,2641,103,8,350,-7,443,234
116,R116,3159,76,16,234,92,4935,238
117,R117,2434,296,15,170,40,300,176
118,R118,2722,58,4,283,23,150,223
