id,label,Elevation,Aspect
1,R1,40,99
2,R2,82,37
3,R3,47,50
4,R4,44,19
5,R5,28,42
6,R6,1,83
7,R7,79,97
8,R8,65,24
9,R9,27,19
10,R10,50,91
11,R11,48,96
12,R12,21,39
13,R13,47,67
14,R14,36,3
15,R15,96,98
16,R16,64,26
17,R17,24,7
18,R18,93,75
19,R19,67,17
20,R20,21,9
21,R21,33,31
22,R22,32,27
23,R23,11,11
24,R24,32,50
25,R25,39,7
26,R26,80,47
27,R27,33,71
28,R28,91,71
29,R29,23,84
30,R30,14,10
31,R31,24,3
32,R32,68,40
33,R33,7,11
34,R34,20,19
35,R35,100,63
36,R36,21,87
37,R37,53,44
38,R38,1,68
39,R39,66,43
40,R40,25,98
41,R41,6,59
42,R42,15,93
43,R43,98,63
44,R44,32,39
45,R45,95,53
46,R46,60,28
47,R47,98,10
48,R48,74,41
49,R49,58,54
50,R50,8,55
51,R51,18,65
52,R52,68,49
53,R53,51,21
54,R54,10,31
55,R55,95,23
56,R56,48,92
57,R57,27,43
58,R58,96,73
59,R59,53,15
60,R60,55,62
61,R61,26,60
62,R62,61,20
63,R63,26,3
64,R64,98,98
65,R65,90,73
66,R66,1,85
67,R67,32,100
68,R68,43,22
69,R69,20,66
70,R70,64,92
71,R71,64,32
72,R72,38,98
73,R73,29,92
74,R74,57,73
75,R75,47,33
76,R76,44,50
77,R77,54,53
78,R78,31,7
79,R79,23,74
80,R80,3,52
81,R81,21,50
82,R82,76,29
83,R83,5,84
84,R84,47,57
85,R85,60,8
86,R86,33,33
87,R87,54,90
88,R88,91,8
89,R89,85,70
90,R90,19,55
91,R91,31,69
92,R92,44,16
93,R93,78,1
94,R94,64,8
95,R95,28,39
96,R96,17,35
97,R97,6,60
98,R98,51,30
99,R99,14,4
100,R100,28,57
101,R101,70,75
102,R102,88,60
103,R103,16,89
104,R104,26,91
105,R105,65,56
106,R106,1,36
107,R107,53,39
108,R108,22,14
109,R109,38,33
110,R110,74,46
111,R111,55,82
112,R112,74,70
113,R113,1,99
114,R114,63,90
115,R115,95,100
116,R116,5,85
117,R117,48,49
118,R118,49,16
119,R119,97,28
120,R120,96,61
121,R121,84,36
122,R122,90,91
123,R123,75,85
124,R124,29,93
125,R125,38,56
126,R126,86,17
127,R127,47,31
128,R128,57,25
129,R129,84,15
