id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
1,R1,4,96,64,93,55,50,33,71,34,70
2,R2,17,93,27,2,86,69,57,87,50,57
3,R3,34,59,86,23,9,42,28,17,50,4
4,R4,11,86,78,82,93,97,66,23,39,66
5,R5,92,25,94,7,24,63,83,98,18,93
6,R6,1,69,96,96,21,19,92,54,82,17
7,R7,33,66,40,9,77,22,76,26,4,13
8,R8,46,29,22,72,2,37,74,57,60,7
9,R9,81,15,4,61,37,32,53,64,62,45
10,R10,15,4,8,24,84,64,98,38,9,73
11,R11,68,3,61,17,64,87,71,100,53,97
12,R12,37,29,20,20,48,42,8,71,5,70
13,R13,46,99,67,49,64,16,51,2,34,32
14,R14,70,95,40,30,78,40,2,14,70,6
15,R15,12,89,78,52,57,87,6,56,67,12
16,R16,67,79,69,38,7,80,30,70,62,11
17,R17,39,44,34,10,45,71,41,65,48,13
18,R18,58,31,13,97,70,49,70,16,90,88
19,R19,86,77,57,1,92,68,39,30,47,33
20,R20,12,16,16,29,11,1,54,59,10,24
21,R21,96,23,100,96,92,46,42,30,7,85
22,R22,72,67,75,36,22,52,36,95,83,31
23,R23,39,3,67,6,92,28,23,77,49,29
24,R24,85,59,13,37,68,90,73,92,55,85
25,R25,82,96,87,30,14,69,19,67,28,75
26,R26,52,30,1,11,13,69,66,63,31,87
27,R27,61,74,49,89,55,83,92,50,92,57
28,R28,34,52,37,69,47,25,98,18,94,31
29,R29,52,59,75,17,62,87,53,36,38,2
30,R30,31,54,31,87,70,15,76,47,92,49
31,R31,4,44,49,49,34,43,88,97,59,79
32,R32,97,71,44,100,34,23,10,14,12,39
33,R33,67,68,7,36,98,18,7,60,37,96
34,R34,76,40,57,36,13,54,20,64,9,55
35,R35,1,19,42,48,49,58,42,62,57,54
36,R36,96,47,48,99,22,32,13,30,23,99
37,R37,69,83,41,100,16,55,4,65,45,73
38,R38,37,100,100,84,32,55,18,70,94,6
39,R39,19,22,26,51,23,51,14,9,16,47
40,R40,60,24,5,28,72,82,96,61,45,57
41,R41,79,50,63,73,13,8,70,32,61,98
42,R42,47,95,100,97,69,51,33,55,74,84
43,R43,33,74,82,96,98,40,21,18,68,12
44,R44,2,70,97,88,17,46,24,21,12,71
45,R45,52,93,41,39,74,35,71,94,9,25
46,R46,65,1,36,23,36,60,100,68,31,94
47,R47,78,24,27,85,30,69,15,72,27,24
48,R48,68,50,54,76,18,59,30,24,29,63
49,R49,87,39,56,23,65,91,74,99,35,60
50,R50,24,41,58,61,14,64,99,60,83,86
51,R51,46,49,71,64,92,81,88,67,81,84
52,R52,94,58,22,42,15,65,58,14,1,57
53,R53,61,94,50,46,9,12,12,80,90,58
54,R54,91,88,65,53,18,17,53,99,96,42
55,R55,37,94,72,31,39,24,20,72,19,19
56,R56,72,12,70,41,39,10,12,10,12,15
57,R57,84,40,2,89,37,32,41,18,61,54
58,R58,44,8,25,61,68,17,56,33,78,81
59,R59,44,30,43,22,48,92,34,28,25,22
60,R60,98,17,71,44,33,11,79,6,2,24
61,R61,5,8,69,9,45,19,57,67,93,63
62,R62,27,62,61,89,23,100,83,62,14,59
63,R63,38,77,16,18,42,65,75,100,13,49
64,R64,46,9,92,49,7,95,72,28,10,42
65,R65,18,47,16,34,16,42,78,70,35,17
66,R66,51,88,10,83,51,61,56,22,84,35
67,R67,69,49,24,20,68,13,67,59,60,56
68,R68,32,55,34,8,53,52,11,2,46,36
69,R69,21,9,43,12,57,50,66,6,55,24
70,R70,48,97,65,93,98,91,38,31,38,49
71,R71,5,6,56,47,92,6,63,31,22,79
72,R72,17,28,25,5,59,6,92,9,86,67
73,R73,7,98,13,88,93,60,82,16,53,42
74,R74,3,50,87,100,72,43,2,90,62,89
75,R75,45,19,40,16,28,71,100,22,43,86
76,R76,97,95,19,83,22,23,13,83,68,85
77,R77,65,7,75,19,91,95,43,92,87,69
78,R78,98,18,29,6,8,7,54,51,12,56
79,R79,17,92,64,69,76,38,22,64,67,47
80,R80,31,80,38,9,1,98,85,36,6,91
81,R81,7,12,81,57,63,75,55,16,62,85
82,R82,63,82,24,7,52,34,78,79,15,40
83,R83,13,75,51,22,55,53,50,15,5,96
84,R84,70,9,8,43,64,9,74,57,97,89
85,R85,83,56,2,96,64,83,18,58,21,10
86,R86,62,73,38,35,20,11,95,18,90,22
87,R87,14,40,46,19,7,73,66,57,2,55
88,R88,18,71,79,100,90,37,78,69,20,9
89,R89,25,49,31,45,9,11,44,2,42,47
90,R90,24,51,58,24,21,89,17,23,21,25
91,R91,57,77,98,19,52,79,62,50,77,66
92,R92,67,65,60,27,70,42,23,6,81,55
93,R93,57,56,67,54,75,9,81,97,6,28
94,R94,39,25,43,31,21,12,29,82,23,11
95,R95,21,10,17,66,39,22,18,91,54,79
96,R96,80,90,95,69,37,32,22,70,40,85
97,R97,96,31,57,74,74,71,16,66,67,91
98,R98,72,49,18,30,73,45,16,53,38,48
99,R99,95,75,40,31,13,69,74,23,27,54
100,R100,12,38,68,25,91,97,33,27,69,57
101,R101,30,31,68,29,90,43,98,77,27,65
102,R102,65,94,57,73,50,42,12,32,13,6
103,R103,54,36,72,33,79,84,24,46,18,31
104,R104,25,33,72,5,13,41,50,2,21,24
105,R105,80,19,82,55,52,16,24,13,85,65
106,R106,47,51,45,7,94,99,93,73,4,85
107,R107,26,1,48,46,6,72,55,10,18,89
108,R108,10,56,45,80,18,63,89,68,14,46
109,R109,23,6,62,51,29,1,93,97,72,12
110,R110,65,17,6,81,97,23,95,44,63,58
111,R111,48,69,9,65,36,12,13,33,63,80
112,R112,84,91,34,77,9,47,26,29,95,62
113,R113,52,71,42,73,86,62,87,81,56,79
114,R114,99,39,42,78,13,1,82,1,56,59
115,R115,59,93,61,70,99,66,34,44,10,97
116,R116,8,6,73,39,61,60,48,98,12,100
117,R117,4,29,14,33,11,80,45,16,45,21
118,R118,89,79,52,86,82,84,32,94,49,15
119,R119,33,16,71,17,45,74,95,52,8,50
120,R120,78,32,73,32,29,60,85,84,51,36
121,R121,48,67,67,19,69,64,14,16,89,25
122,R122,93,69,91,55,64,14,85,20,10,29
123,R123,82,77,16,12,54,13,63,24,84,23
124,R124,66,41,76,74,26,61,46,75,7,95
125,R125,73,63,31,49,14,73,80,47,71,44
126,R126,99,48,23,86,29,47,66,46,86,57
127,R127,98,4,32,39,95,3,63,11,19,95
128,R128,3,22,5,47,29,76,1,100,56,4
129,R129,62,49,23,22,61,55,60,48,59,23
130,R130,98,98,84,75,63,15,9,29,11,57
131,R131,34,72,15,74,93,75,18,6,66,92
132,R132,8,88,87,96,98,53,23,6,84,74
133,R133,15,80,64,95,89,17,18,87,63,75
134,R134,45,22,54,50,23,54,47,53,29,40
135,R135,88,16,35,6,61,93,42,20,3,97
136,R136,71,92,3,32,79,8,77,29,74,87
137,R137,86,86,68,78,67,1,21,7,98,13
138,R138,66,97,85,84,11,23,50,20,45,34
139,R139,67,61,72,40,20,39,97,74,50,11
140,R140,28,83,45,53,32,45,83,34,98,96
141,R141,38,9,85,64,63,3,37,37,97,99
142,R142,26,48,33,71,36,38,13,64,19,58
143,R143,94,83,5,95,99,92,100,20,32,36
144,R144,85,69,23,68,29,18,37,48,85,66
145,R145,48,75,39,91,23,36,19,50,14,30
146,R146,90,71,60,100,100,48,97,31,40,3
147,R147,39,28,12,48,49,29,72,67,68,95
148,R148,97,49,23,46,100,12,64,2,36,40
149,R149,77,59,99,17,87,4,49,94,81,58
150,R150,24,27,3,14,63,53,88,22,88,10
151,R151,78,47,10,29,40,64,60,87,73,79
152,R152,56,94,32,56,58,44,90,91,57,50
153,R153,62,40,94,30,58,87,54,75,42,43
154,R154,67,59,19,99,60,24,60,80,59,36
155,R155,89,37,20,30,5,2,52,100,48,36
156,R156,63,31,21,37,68,37,97,79,25,65
157,R157,37,47,32,15,66,14,44,5,54,36
158,R158,41,55,3,50,10,79,83,92,9,55
159,R159,36,50,40,29,72,5,16,17,3,11
160,R160,92,50,12,6,74,28,21,61,15,38
161,R161,60,65,91,56,14,90,25,9,17,53
162,R162,34,88,47,88,30,33,85,70,80,55
163,R163,31,81,52,6,74,61,59,72,7,78
164,R164,48,93,49,71,75,64,27,13,86,53
165,R165,6,17,4,26,52,43,42,25,48,35
166,R166,86,48,100,34,7,16,48,52,40,69
167,R167,57,34,2,19,10,77,77,32,9,25
168,R168,29,52,80,52,8,95,68,75,57,39
169,R169,35,70,23,13,68,57,65,10,83,46
170,R170,39,11,38,14,80,30,48,30,28,74
171,R171,26,77,60,42,88,2,5,7,68,90
172,R172,5,45,61,41,21,75,84,6,60,4
173,R173,71,88,37,45,5,54,39,76,30,77
174,R174,74,86,2,13,78,100,24,65,68,99
175,R175,52,8,91,30,3,17,5,37,57,74
176,R176,27,45,52,86,88,95,35,5,31,17
177,R177,26,72,81,6,72,2,32,82,72,95
178,R178,41,73,99,2,70,26,70,32,48,85
179,R179,58,19,20,80,42,73,39,86,34,79
180,R180,24,35,16,20,82,21,19,34,64,75
181,R181,80,10,59,67,28,29,83,39,8,44
182,R182,69,37,19,15,80,52,33,58,59,79
183,R183,49,44,11,73,68,97,23,64,47,72
184,R184,20,74,41,22,97,54,28,15,5,88
185,R185,69,70,84,61,23,39,83,38,59,18
186,R186,69,81,31,72,45,62,52,85,79,44
187,R187,14,5,59,92,18,51,86,5,55,87
188,R188,33,31,97,85,46,37,33,87,13,3
189,R189,46,90,58,60,96,70,15,78,36,56
190,R190,2,40,27,46,77,67,82,32,64,84
191,R191,93,4,82,59,34,35,64,4,9,87
192,R192,51,9,25,14,14,85,39,7,89,90
193,R193,52,66,48,25,79,40,86,86,68,65
194,R194,67,18,54,74,65,91,79,85,17,69
195,R195,75,28,47,63,77,20,24,47,74,91
196,R196,38,87,29,95,42,96,79,8,57,8
197,R197,44,22,35,29,94,72,46,32,91,1
198,R198,5,86,78,88,88,89,10,9,10,64
199,R199,24,86,38,2,52,82,90,50,51,69
200,R200,36,8,57,13,79,52,71,90,41,33
201,R201,32,55,22,40,83,77,4,77,31,3
202,R202,17,7,1,72,94,24,33,41,86,87
203,R203,34,85,92,24,95,65,34,2,32,44
204,R204,38,39,57,96,85,34,11,4,93,6
205,R205,21,60,22,19,77,42,5,30,76,56
206,R206,92,11,42,66,42,42,38,95,44,89
207,R207,42,94,31,64,54,54,95,47,11,38
208,R208,32,30,59,97,90,88,91,75,88,2
209,R209,88,96,73,3,50,10,97,19,55,5
210,R210,40,80,90,97,83,87,17,91,96,12
211,R211,83,9,13,46,85,12,95,65,68,28
212,R212,3,3,42,6,56,71,65,96,93,53
213,R213,83,29,78,34,69,39,96,79,91,79
214,R214,5,30,76,5,97,53,75,2,35,2
215,R215,6,36,96,13,83,63,70,71,32,28
216,R216,45,51,33,8,54,92,47,25,6,16
217,R217,96,94,26,28,75,9,95,58,33,47
218,R218,8,54,92,94,16,47,30,33,53,67
219,R219,64,6,44,73,66,64,55,71,49,30
220,R220,94,80,35,60,49,80,59,65,70,82
221,R221,70,88,34,62,10,54,95,23,80,48
222,R222,91,14,21,28,75,46,67,95,73,42
223,R223,61,56,98,35,28,43,22,58,67,28
224,R224,46,94,14,53,75,51,81,3,87,94
225,R225,62,17,26,41,15,14,15,74,85,92
226,R226,8,72,56,70,7,43,4,88,64,5
227,R227,5,41,27,43,5,55,80,14,12,68
228,R228,19,61,84,20,69,61,90,70,50,48
229,R229,19,46,24,37,47,44,62,76,14,29
230,R230,53,75,71,4,28,20,43,57,82,23
231,R231,87,89,74,54,77,11,11,55,88,82
232,R232,98,27,8,55,5,1,10,23,23,78
233,R233,86,4,10,77,14,21,92,80,46,4
234,R234,91,25,88,19,25,62,84,58,42,48
235,R235,48,41,16,75,20,55,66,29,75,45
236,R236,62,24,24,5,72,8,70,83,76,21
237,R237,9,38,5,48,55,32,49,93,18,36
238,R238,51,58,98,62,39,15,98,15,33,72
239,R239,14,89,56,100,3,82,74,86,31,26
240,R240,37,68,47,30,35,93,61,34,42,71
241,R241,6,52,19,38,82,12,72,89,32,54
242,R242,26,66,23,56,98,25,44,5,68,96
243,R243,84,8,66,94,8,90,42,87,50,18
244,R244,20,98,31,52,37,82,36,50,3,62
245,R245,53,10,56,5,41,24,83,98,40,29
246,R246,57,4,54,60,89,24,92,52,34,4
247,R247,3,73,36,19,40,22,5,7,19,92
248,R248,97,31,4,37,85,55,22,72,9,14
249,R249,54,1,65,65,64,30,41,9,76,97
250,R250,58,44,62,59,29,9,36,91,61,11
251,R251,64,3,79,57,14,67,95,58,39,75
252,R252,14,41,77,27,88,85,10,9,8,22
253,R253,32,49,16,72,45,77,96,39,89,37
254,R254,2,73,69,14,80,51,4,93,3,42
255,R255,91,40,27,50,1,19,56,13,86,85
256,R256,57,15,27,20,93,13,76,43,2,90
257,R257,81,47,65,56,50,99,6,35,32,33
258,R258,87,57,93,90,18,23,23,84,22,40
259,R259,99,47,22,7,72,46,57,91,12,37
260,R260,89,12,7,6,57,73,24,20,13,80
261,R261,82,48,26,70,58,71,7,70,70,25
262,R262,14,60,31,9,25,92,44,3,93,79
263,R263,65,83,76,22,80,46,10,69,97,37
264,R264,19,99,14,27,71,3,82,62,16,54
265,R265,22,8,81,88,62,86,23,50,100,35
266,R266,90,21,15,21,60,36,29,75,51,20
267,R267,89,28,97,60,93,14,78,27,19,27
