id,label,Elevation,Aspect,Slope
1,R1,51,83,25
2,R2,66,54,17
3,R3,17,22,59
4,R4,64,86,25
5,R5,70,24,67
6,R6,59,13,24
7,R7,14,93,70
8,R8,50,43,6
9,R9,9,45,99
10,R10,57,40,62
11,R11,62,70,74
12,R12,4,90,71
13,R13,40,33,24
14,R14,11,41,69
15,R15,79,12,58
16,R16,66,93,84
17,R17,55,64,13
18,R18,25,48,85
19,R19,100,72,90
20,R20,51,16,93
21,R21,47,50,59
22,R22,41,36,37
23,R23,9,11,64
24,R24,84,34,10
25,R25,23,43,67
26,R26,12,76,55
27,R27,65,36,76
28,R28,9,69,83
29,R29,12,75,79
30,R30,49,2,51
31,R31,19,27,94
32,R32,68,65,16
33,R33,100,81,42
34,R34,7,63,6
35,R35,66,10,58
36,R36,10,90,90
37,R37,29,47,30
38,R38,89,13,52
39,R39,100,23,76
40,R40,7,71,94
41,R41,25,85,23
42,R42,45,97,79
43,R43,18,94,32
44,R44,25,37,32
45,R45,26,22,64
46,R46,89,10,16
47,R47,85,60,14
48,R48,22,13,25
49,R49,42,12,52
50,R50,24,96,37
51,R51,20,65,15
52,R52,20,3,32
53,R53,63,10,97
54,R54,18,69,5
55,R55,65,2,100
56,R56,15,80,6
57,R57,51,45,64
58,R58,87,40,81
59,R59,100,3,15
60,R60,90,92,38
61,R61,82,66,37
62,R62,86,91,62
63,R63,43,13,50
64,R64,71,67,8
65,R65,39,69,74
66,R66,70,80,56
67,R67,27,61,78
68,R68,84,45,75
69,R69,6,97,77
70,R70,20,88,80
71,R71,19,87,17
72,R72,4,98,77
73,R73,11,80,67
74,R74,71,78,54
75,R75,49,10,9
76,R76,40,26,3
77,R77,74,55,3
78,R78,92,54,70
79,R79,79,18,19
80,R80,62,63,45
81,R81,71,64,76
82,R82,59,10,67
83,R83,27,52,79
84,R84,8,88,65
85,R85,58,56,61
86,R86,35,8,8
87,R87,61,56,14
88,R88,92,60,99
89,R89,2,24,100
90,R90,80,19,21
91,R91,75,96,93
92,R92,30,81,83
93,R93,77,52,52
94,R94,59,74,30
95,R95,16,43,55
96,R96,68,70,2
97,R97,68,41,11
98,R98,93,7,100
99,R99,24,72,25
100,R100,81,62,84
101,R101,57,84,18
102,R102,16,98,46
103,R103,57,51,83
104,R104,95,88,71
105,R105,50,91,61
106,R106,45,86,71
107,R107,38,44,53
108,R108,11,19,89
109,R109,15,16,24
110,R110,9,94,25
111,R111,45,6,87
112,R112,15,79,17
113,R113,55,14,35
114,R114,52,96,47
115,R115,66,99,75
116,R116,37,63,26
117,R117,37,93,78
118,R118,100,37,60
119,R119,80,71,85
120,R120,47,38,45
121,R121,1,11,42
122,R122,43,48,81
123,R123,2,2,2
124,R124,11,22,19
125,R125,97,57,81
126,R126,25,25,56
127,R127,6,67,94
128,R128,33,46,79
129,R129,97,35,68
130,R130,79,78,43
131,R131,81,9,55
132,R132,71,21,31
133,R133,64,14,45
134,R134,75,95,15
135,R135,79,94,1
136,R136,1,44,3
137,R137,17,33,80
138,R138,30,92,55
139,R139,29,25,69
140,R140,77,62,1
141,R141,35,28,2
142,R142,34,86,84
143,R143,4,35,63
144,R144,17,76,99
145,R145,9,31,16
146,R146,19,26,18
147,R147,97,32,50
148,R148,91,60,83
149,R149,86,81,55
150,R150,18,97,74
151,R151,84,22,59
152,R152,55,82,19
153,R153,44,30,27
154,R154,77,9,89
155,R155,83,90,43
156,R156,56,79,25
157,R157,62,50,36
158,R158,32,12,81
159,R159,95,8,5
160,R160,56,39,64
161,R161,81,32,47
162,R162,44,82,29
163,R163,35,23,57
164,R164,13,80,59
165,R165,90,39,6
166,R166,42,67,58
167,R167,5,25,9
168,R168,69,100,90
169,R169,10,52,49
170,R170,92,31,6
171,R171,11,23,12
172,R172,40,80,87
173,R173,65,8,83
174,R174,94,79,69
175,R175,52,98,83
176,R176,1,49,76
177,R177,91,7,23
178,R178,90,38,6
179,R179,49,3,97
180,R180,65,42,73
181,R181,51,96,58
182,R182,68,54,78
183,R183,55,17,10
184,R184,78,90,90
185,R185,22,12,74
186,R186,84,51,81
187,R187,54,42,73
188,R188,47,88,76
189,R189,17,43,80
190,R190,61,45,64
191,R191,26,16,59
192,R192,84,20,94
193,R193,69,98,92
194,R194,56,60,2
195,R195,57,3,24
196,R196,28,3,71
197,R197,61,41,71
198,R198,36,12,52
199,R199,78,95,18
200,R200,27,4,4
201,R201,15,58,38
202,R202,2,22,8
